DATE,WX,CREW,PLOTID,SPECIES,COVER,,
7/17/2019,sun,"DS, EB",A1-1,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A1-1,BIDECER,0,,
7/17/2019,sun,"DS, EB",A1-1,CARELYN,0,,
7/17/2019,sun,"DS, EB",A1-1,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A1-1,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A1-1,LITTER,51,,
7/17/2019,sun,"DS, EB",A1-1,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A1-1,LYTHSAL,4,,
7/17/2019,sun,"DS, EB",A1-1,MUD,0,,
7/17/2019,sun,"DS, EB",A1-1,OENASAR,0,,
7/17/2019,sun,"DS, EB",A1-1,POTEANS,0,,
7/17/2019,sun,"DS, EB",A1-1,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A1-1,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A1-1,TYPHANG,45,,
7/17/2019,sun,"DS, EB",A1-1,TYPHGLA,0,,
7/17/2019,sun,"DS, EB",A1-1,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A1-1,WOOD,0,,
7/17/2019,sun,"DS, EB",A1-2,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A1-2,BIDECER,0,,
7/17/2019,sun,"DS, EB",A1-2,CARELYN,0.1,,
7/17/2019,sun,"DS, EB",A1-2,ELEOPAL,0.1,,
7/17/2019,sun,"DS, EB",A1-2,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A1-2,LITTER,73.3,,
7/17/2019,sun,"DS, EB",A1-2,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A1-2,LYTHSAL,0.5,,
7/17/2019,sun,"DS, EB",A1-2,MUD,0,,
7/17/2019,sun,"DS, EB",A1-2,OENASAR,0,,
7/17/2019,sun,"DS, EB",A1-2,POTEANS,0,,
7/17/2019,sun,"DS, EB",A1-2,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A1-2,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A1-2,TYPHANG,25,,
7/17/2019,sun,"DS, EB",A1-2,TYPHGLA,0,,
7/17/2019,sun,"DS, EB",A1-2,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A1-2,WOOD,1,,
7/17/2019,sun,"DS, EB",A1-3,ALISTRI,0,,
