DATE,WX,CREW,Zone,PLOT,SPECIES,COVER,CATTAIL,PLOTID
7/17/2019,sun,"DS, EB",1,A1,TYPHANG,45,Y,A1-1
7/17/2019,sun,"DS, EB",1,A1,LYTHSAL,4,N,A1-1
7/17/2019,sun,"DS, EB",1,A1,LITTER,51,N,A1-1
7/17/2019,sun,"DS, EB",2,A1,TYPHANG,25,Y,A1-2
7/17/2019,sun,"DS, EB",2,A1,LITTER,73.3,N,A1-2
7/17/2019,sun,"DS, EB",2,A1,CARELYN,0.1,N,A1-2
7/17/2019,sun,"DS, EB",2,A1,LYTHSAL,0.5,N,A1-2
7/17/2019,sun,"DS, EB",2,A1,ELEOPAL,0.1,N,A1-2
7/17/2019,sun,"DS, EB",2,A1,LOG,1,N,A1-2
7/17/2019,sun,"DS, EB",3,A1,TYPHLAT,25,Y,A1-3
7/17/2019,sun,"DS, EB",3,A1,LITTER,20,N,A1-3
7/17/2019,sun,"DS, EB",3,A1,MUD,55,N,A1-3
7/17/2019,sun,"DS, EB",1,A2,TYPHANG,20,Y,A2-1
7/17/2019,sun,"DS, EB",1,A2,MUD,60,N,A2-1
7/17/2019,sun,"DS, EB",1,A2,LITTER,20,N,A2-1
7/17/2019,sun,"DS, EB",2,A2,TYPHANG,27,Y,A2-2
7/17/2019,sun,"DS, EB",2,A2,TYPHGLA,3,Y,A2-2
7/17/2019,sun,"DS, EB",2,A2,LYTHSAL,2,N,A2-2
7/17/2019,sun,"DS, EB",2,A2,WOOD,5,N,A2-2
7/17/2019,sun,"DS, EB",2,A2,LYCOAME,0.1,N,A2-2
7/17/2019,sun,"DS, EB",2,A2,LITTER,62.9,N,A2-2
7/17/2019,sun,"DS, EB",3,A2,TYPHGLA,20,Y,A2-3
7/17/2019,sun,"DS, EB",3,A2,LITTER,80,N,A2-3
7/17/2019,sun,"DS, EB",1,A3,TYPHANG,30,Y,A3-1
7/17/2019,sun,"DS, EB",1,A3,TYPHGLA,5,Y,A3-1
7/17/2019,sun,"DS, EB",1,A3,LITTER,65,N,A3-1
7/17/2019,sun,"DS, EB",2,A3,TYPHANG,25,Y,A3-2
7/17/2019,sun,"DS, EB",2,A3,TYPHGLA,3,Y,A3-2
7/17/2019,sun,"DS, EB",2,A3,LITTER,72,N,A3-2
7/17/2019,sun,"DS, EB",3,A3,TYPHGLA,20,Y,A3-3
7/17/2019,sun,"DS, EB",3,A3,MUD,55,N,A3-3
7/17/2019,sun,"DS, EB",3,A3,LITTER,20,N,A3-3
7/17/2019,sun,"DS, EB",1,B1,TYPHGLA,6,Y,B1-1
7/17/2019,sun,"DS, EB",1,B1,TYPHANG,14,Y,B1-1
7/17/2019,sun,"DS, EB",1,B1,LOG,10,N,B1-1
7/17/2019,sun,"DS, EB",1,B1,POTEANS,0.2,N,B1-1
7/17/2019,sun,"DS, EB",1,B1,LITTER,69.8,N,B1-1
7/17/2019,sun,"DS, EB",2,B1,TYPHGLA,35,Y,B1-2
7/17/2019,sun,"DS, EB",2,B1,LITTER,65,N,B1-2
7/17/2019,sun,"DS, EB",3,B1,TYPHGLA,15,Y,B1-3
7/17/2019,sun,"DS, EB",3,B1,LITTER,85,N,B1-3
7/17/2019,sun,"DS, EB",1,B2,TYPHANG,20,Y,B2-1
7/17/2019,sun,"DS, EB",1,B2,TYPHLAT,2,Y,B2-1
7/17/2019,sun,"DS, EB",1,B2,LITTER,78,N,B2-1
7/17/2019,sun,"DS, EB",2,B2,TYPHANG,35,Y,B2-2
7/17/2019,sun,"DS, EB",2,B2,LITTER,60,N,B2-2
7/17/2019,sun,"DS, EB",2,B2,WOOD,5,N,B2-2
7/17/2019,sun,"DS, EB",3,B2,SAGILAT,1,N,B2-3
7/17/2019,sun,"DS, EB",3,B2,TYPHGLA,27,Y,B2-3
7/17/2019,sun,"DS, EB",3,B2,TYPHLAT,3,Y,B2-3
7/17/2019,sun,"DS, EB",3,B2,CARELYN,0.5,N,B2-3
7/17/2019,sun,"DS, EB",3,B2,ELEOPAL,0.1,N,B2-3
7/17/2019,sun,"DS, EB",3,B2,LITTER,68.4,N,B2-3
7/17/2019,sun,"DS, EB",1,B3,TYPHGLA,3,Y,B3-1
7/17/2019,sun,"DS, EB",1,B3,TYPHANG,27,Y,B3-1
7/17/2019,sun,"DS, EB",1,B3,LITTER,55,N,B3-1
7/17/2019,sun,"DS, EB",1,B3,MUD,14.5,N,B3-1
7/17/2019,sun,"DS, EB",1,B3,IRISPSE,0.5,N,B3-1
7/17/2019,sun,"DS, EB",2,B3,TYPHANG,30,Y,B3-2
7/17/2019,sun,"DS, EB",2,B3,WOOD,10,N,B3-2
7/17/2019,sun,"DS, EB",2,B3,LYTHSAL,1,N,B3-2
7/17/2019,sun,"DS, EB",2,B3,LITTER,59,N,B3-2
